LEFT;0;0;450;1;5970;2132;2132;3;0;false;false;false;false;3;27;59;31;DOWN;UP;UP;UP;1293;220;4;true
UP;0;0;373;1;2150;1565;1565;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;332;1;2150;1566;1566;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;326;1;2150;1567;1567;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;320;1;2150;1568;1568;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;314;1;2150;1569;1569;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;308;1;2150;1570;1570;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;302;1;2150;1571;1571;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;296;1;2150;1572;1572;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;290;1;2150;1573;1573;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;284;1;2150;1574;1574;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;278;1;2150;1575;1575;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;272;1;2150;1576;1576;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;266;1;2150;1577;1577;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;260;1;2150;1578;1578;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;254;1;2150;1579;1579;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;248;1;2150;1580;1580;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;189;1;2150;1581;1581;40;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;true;
RIGHT;0;0;190;1;2150;1582;1582;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;191;1;2150;1583;1583;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;192;1;2150;1584;1584;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;193;1;2150;1585;1585;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;194;1;2150;1586;1586;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;195;1;2150;1587;1587;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;196;1;2150;1588;1588;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;197;1;2150;1589;1589;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
DOWN;0;0;198;1;2150;1590;1590;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
DOWN;0;0;199;1;2150;1591;1591;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
DOWN;0;0;200;1;2150;1592;1592;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
DOWN;0;0;201;1;2150;1593;1593;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;true;
DOWN;0;0;249;1;2150;1594;1594;40;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;255;1;2150;1595;1595;40;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;261;1;2150;1596;1596;40;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;267;1;2160;1597;1597;39;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;273;1;2160;1598;1598;39;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;279;1;2160;1599;1599;39;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;285;1;2160;1600;1600;39;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;291;1;2170;1601;1601;38;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;297;1;2170;1602;1602;38;1;false;false;false;false;21;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;303;1;2170;1603;1603;38;1;false;false;false;false;23;8;52;13;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;309;1;2170;1604;1604;38;1;false;false;false;false;25;8;52;13;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;315;1;2180;1605;1605;37;1;false;false;false;false;27;8;52;13;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;321;1;2180;1606;1606;37;1;false;false;false;false;29;8;52;13;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;327;1;2180;1607;1607;37;1;false;false;false;false;31;8;52;13;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;333;1;2180;1608;1608;37;1;false;false;false;false;33;8;52;13;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;374;1;2190;1609;1609;36;1;false;false;false;false;35;8;52;13;UP;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;375;1;2190;1610;1610;36;1;false;false;false;false;37;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;376;1;2190;1611;1611;36;1;false;false;false;false;39;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;377;1;2190;1612;1612;36;1;false;false;false;false;41;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;378;1;2200;1613;1613;35;1;false;false;false;false;43;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;379;1;2200;1614;1614;35;1;false;false;false;false;45;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;380;1;2200;1615;1615;35;1;false;false;false;false;47;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;381;1;2200;1616;1616;35;1;false;false;false;false;49;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;382;1;2210;1617;1617;34;1;false;false;false;false;51;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;383;1;2210;1618;1618;34;1;false;false;false;false;53;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;384;1;2210;1619;1619;34;1;false;false;false;false;55;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;385;1;2210;1620;1620;34;1;false;false;false;false;57;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;386;1;2220;1621;1621;33;1;false;false;false;false;59;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;true;
RIGHT;0;0;387;1;2220;1622;1622;33;1;false;false;false;false;61;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;388;1;2220;1623;1623;33;1;false;false;false;false;63;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;389;1;2220;1624;1624;33;1;false;false;false;false;65;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;390;1;2230;1625;1625;32;1;false;false;false;false;67;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;391;1;2230;1626;1626;32;1;false;false;false;false;69;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;392;1;2230;1627;1627;32;1;false;false;false;false;71;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;393;1;2230;1628;1628;32;1;false;false;false;false;73;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;394;1;2240;1629;1629;31;1;false;false;false;false;75;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;395;1;2240;1630;1630;31;1;false;false;false;false;75;8;52;13;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;396;1;2240;1631;1631;31;1;false;false;false;false;73;8;52;13;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;397;1;2240;1632;1632;31;1;false;false;false;false;71;8;52;13;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;398;1;2250;1633;1633;30;1;false;false;false;false;69;8;52;13;UP;LEFT;UP;LEFT;1293;220;4;false;
UP;0;0;334;1;2250;1634;1634;30;1;false;false;false;false;67;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;328;1;2250;1635;1635;30;1;false;false;false;false;65;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;322;1;2250;1636;1636;30;1;false;false;false;false;63;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;316;1;2260;1637;1637;29;1;false;false;false;false;61;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;310;1;2260;1638;1638;29;1;false;false;false;false;59;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;304;1;2260;1639;1639;29;1;false;false;false;false;57;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;298;1;2260;1640;1640;29;1;false;false;false;false;55;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;292;1;2270;1641;1641;28;1;false;false;false;false;53;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;286;1;2270;1642;1642;28;1;false;false;false;false;51;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;280;1;2270;1643;1643;28;1;false;false;false;false;49;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
UP;0;0;274;1;2270;1644;1644;28;1;false;false;false;false;47;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
RIGHT;0;0;268;1;2280;1645;1645;27;1;false;false;false;false;45;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
RIGHT;0;0;262;1;2280;1646;1646;27;1;false;false;false;false;43;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
RIGHT;0;0;256;1;2280;1647;1647;27;1;false;false;false;false;41;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
RIGHT;0;0;250;1;2280;1648;1648;27;1;false;false;false;false;39;8;52;13;UP;DOWN;UP;DOWN;1293;220;4;false;
RIGHT;0;0;225;1;2290;1649;1649;26;1;false;false;false;false;37;8;52;13;LEFT;DOWN;LEFT;DOWN;1293;220;4;true;
RIGHT;0;0;226;1;2290;1650;1650;26;1;false;false;false;false;37;8;54;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;227;1;2290;1651;1651;26;1;false;false;false;false;37;8;56;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;228;1;2290;1652;1652;26;1;false;false;false;false;37;8;58;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;229;1;2300;1653;1653;25;1;false;false;false;false;37;8;60;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;230;1;2300;1654;1654;25;1;false;false;false;false;37;8;62;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;231;1;2300;1655;1655;25;1;false;false;false;false;37;8;64;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;232;1;2300;1656;1656;25;1;false;false;false;false;37;8;66;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;233;1;2310;1657;1657;24;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;234;1;2310;1658;1658;24;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;235;1;2310;1659;1659;24;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;236;1;2310;1660;1660;24;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;237;1;2320;1661;1661;23;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;true;
RIGHT;0;0;238;1;2320;1662;1662;23;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;239;1;2320;1663;1663;23;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;240;1;2320;1664;1664;23;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;241;1;2330;1665;1665;22;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;242;1;2330;1666;1666;22;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;243;1;2330;1667;1667;22;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;244;1;2330;1668;1668;22;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;245;1;2340;1669;1669;21;1;false;false;false;false;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;144;1;2340;1670;1670;21;1;false;false;false;false;37;10;68;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;138;1;2340;1671;1671;21;1;false;false;false;false;37;12;68;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;132;1;2340;1672;1672;21;1;false;false;false;false;37;14;68;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;126;1;2350;1673;1673;20;1;false;false;false;false;37;16;68;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;120;1;2350;1674;1674;20;1;false;false;false;false;37;18;68;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;114;1;2350;1675;1675;20;1;false;false;false;false;39;20;68;15;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;108;1;2350;1676;1676;20;1;false;false;false;false;41;22;68;17;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;102;1;2400;1677;1677;20;0;true;true;true;true;41;22;70;17;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;96;1;2400;1678;1678;20;0;true;true;true;true;41;22;72;17;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;90;1;2400;1679;1679;20;0;true;true;true;true;42;23;73;18;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;84;1;2400;1680;1680;20;0;true;true;true;true;44;23;75;20;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;90;1;2400;1681;1681;20;0;true;true;true;true;43;22;74;19;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;96;1;2400;1682;1682;20;0;true;true;true;true;43;20;74;19;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;102;1;2400;1683;1683;20;0;true;true;true;true;42;19;73;18;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;108;1;2400;1684;1684;20;0;true;true;true;true;42;17;73;18;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;114;1;2400;1685;1685;20;0;true;true;true;true;41;16;72;17;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;120;1;2400;1686;1686;20;0;true;true;true;true;41;14;72;17;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;126;1;2400;1687;1687;20;0;true;true;true;true;40;13;71;16;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;132;1;2400;1688;1688;20;0;true;true;true;true;40;11;71;16;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;138;1;2400;1689;1689;20;0;true;true;true;true;39;10;70;15;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;144;1;2400;1690;1690;20;0;true;true;true;true;39;10;70;15;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;245;1;2400;1691;1691;20;0;true;true;true;true;38;9;69;14;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;244;1;2400;1692;1692;20;0;true;true;true;true;38;9;69;14;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;243;1;2400;1693;1693;20;0;true;true;true;true;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;242;1;2400;1694;1694;20;0;true;true;true;true;37;8;68;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;241;1;2400;1695;1695;20;0;true;true;true;true;36;7;67;12;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;240;1;2400;1696;1696;20;0;true;true;true;true;36;7;67;12;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;239;1;2400;1697;1697;20;0;true;true;true;true;35;6;66;11;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;238;1;2400;1698;1698;20;0;true;true;true;true;35;6;66;11;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;237;1;2400;1699;1699;20;0;true;true;true;true;34;5;65;10;LEFT;LEFT;LEFT;LEFT;1293;220;4;true;
LEFT;0;0;236;1;2400;1700;1700;20;0;true;true;true;true;34;5;65;10;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;235;1;2400;1701;1701;20;0;true;true;true;true;33;4;64;9;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;234;1;2400;1702;1702;20;0;true;true;true;true;33;4;64;9;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;233;1;2400;1703;1703;20;0;true;true;true;true;32;3;63;8;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;232;1;2400;1704;1704;20;0;true;true;true;true;32;3;63;8;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;231;1;2600;1705;1705;20;0;true;false;true;true;31;-1;62;7;LEFT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;230;1;2600;1706;1706;20;0;true;false;true;true;31;-1;62;7;LEFT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;229;1;2600;1707;1707;20;0;true;false;true;true;30;-1;61;6;LEFT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;228;1;2600;1708;1708;20;0;true;false;true;true;30;-1;61;6;LEFT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;227;1;2600;1709;1709;20;0;true;false;true;true;29;-1;60;5;LEFT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;226;1;2600;1710;1710;20;0;true;false;true;true;29;-1;60;5;LEFT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;225;1;2600;1711;1711;20;0;true;false;true;true;28;-1;59;4;LEFT;UP;LEFT;UP;1293;220;4;true;
LEFT;0;0;224;1;2600;1712;1712;20;0;true;false;true;true;28;-1;59;6;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;223;1;2600;1713;1713;20;0;true;false;true;true;27;-1;58;7;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;222;1;2600;1714;1714;20;0;true;false;true;true;27;-1;56;9;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;221;1;2610;1715;1715;19;0;true;false;true;true;26;-1;55;10;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;220;1;2610;1716;1716;19;0;true;false;true;true;26;-1;53;12;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;219;1;2610;1717;1717;19;0;true;false;true;true;25;-1;52;13;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;218;1;2610;1718;1718;19;0;true;false;true;true;25;-1;50;15;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;217;1;2620;1719;1719;18;0;true;false;true;true;24;-1;49;16;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;216;1;2620;1720;1720;18;0;true;false;true;true;24;-1;47;18;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;215;1;2620;1721;1721;18;0;true;false;true;true;23;-1;46;19;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;214;1;2620;1722;1722;18;0;true;false;true;true;23;-1;44;21;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
UP;0;0;213;1;2620;1723;1723;18;0;true;false;true;true;22;-1;43;22;UP;UP;LEFT;RIGHT;1293;220;4;true;
UP;0;0;142;1;2620;1724;1724;18;0;true;false;true;true;22;-1;43;24;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;136;1;2620;1725;1725;18;0;true;false;true;true;21;-1;44;25;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;130;1;2620;1726;1726;18;0;true;false;true;true;21;-1;44;27;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;124;1;2620;1727;1727;18;0;true;false;true;true;20;-1;45;28;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;118;1;2620;1728;1728;18;0;true;false;true;true;20;-1;45;30;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;112;1;2620;1729;1729;18;0;true;false;true;true;19;-1;46;31;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;106;1;2620;1730;1730;18;0;true;false;true;true;19;-1;46;33;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;100;1;2620;1731;1731;18;0;true;false;true;true;18;-1;47;34;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;94;1;2620;1732;1732;18;0;true;false;true;true;18;-1;47;36;UP;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;88;1;2620;1733;1733;18;0;true;false;true;true;17;-1;48;37;UP;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;82;1;2620;1734;1734;18;0;true;false;true;true;17;-1;48;39;UP;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;57;1;2620;1735;1735;18;0;true;false;true;true;16;-1;47;40;LEFT;DOWN;LEFT;DOWN;1293;220;4;false;
LEFT;0;0;56;1;2620;1736;1736;18;0;true;false;true;true;16;-1;47;42;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;55;1;2620;1737;1737;18;0;true;false;true;true;15;-1;46;43;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;54;1;2620;1738;1738;18;0;true;false;true;true;15;-1;46;45;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;53;1;2620;1739;1739;18;0;true;false;true;true;14;-1;45;46;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;52;1;2620;1740;1740;18;0;true;false;true;true;14;-1;45;48;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;51;1;2620;1741;1741;18;0;true;false;true;true;13;-1;44;49;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;50;1;2620;1742;1742;18;0;true;false;true;true;13;-1;44;51;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;49;1;2620;1743;1743;18;0;true;false;true;true;12;-1;43;52;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;48;1;2620;1744;1744;18;0;true;false;true;true;12;91;43;54;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;47;1;2620;1745;1745;18;0;true;false;true;true;11;91;42;55;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;46;1;2620;1746;1746;18;0;true;false;true;true;11;91;42;57;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;45;1;2620;1747;1747;18;0;true;false;true;true;10;91;41;58;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;44;1;2620;1748;1748;18;0;true;false;true;true;10;91;41;60;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;43;1;2620;1749;1749;18;0;true;false;true;true;9;91;40;61;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;42;1;2620;1750;1750;18;0;true;false;true;true;9;91;40;63;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;41;1;2620;1751;1751;18;0;true;false;true;true;8;91;39;64;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;40;1;2620;1752;1752;18;0;true;false;true;true;8;91;39;66;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;39;1;2620;1753;1753;18;0;true;false;true;true;7;91;38;67;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;38;1;2620;1754;1754;18;0;true;false;true;true;7;91;38;69;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;37;1;2620;1755;1755;18;0;true;false;true;true;6;91;37;70;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;36;1;2620;1756;1756;18;0;true;false;true;true;6;91;37;72;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;35;1;2620;1757;1757;18;0;true;false;true;true;5;91;36;73;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;34;1;2620;1758;1758;18;0;true;false;true;true;5;91;36;75;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;33;1;2620;1759;1759;18;0;true;false;true;true;4;91;35;76;LEFT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;32;1;2620;1760;1760;18;0;true;false;true;true;4;89;35;78;LEFT;LEFT;LEFT;RIGHT;1293;220;4;false;
